id,Exited
21390,0.07226885393114652
21391,0.0
21392,0.07374963701118534
21393,0.1384240595565429
21394,0.6557061274811657
21395,0.20102976640786782
21396,0.7326878190315912
21397,0.10740744041155395
21398,0.0
21399,0.5554192420488169
21400,0.0
21401,0.0
21402,0.45784909750312025
21403,0.0
21404,0.0
21405,0.42891478668399835
21406,0.03567368695077587
21407,0.4246645630612389
21408,0.0
21409,0.0
21410,0.9615475601075615
21411,0.0
21412,0.5442256285317999
21413,0.15372241852680305
21414,0.26774122445914544
21415,0.24254263599894302
21416,0.0
21417,0.21843171626656088
21418,0.0
21419,0.2850320977841574
21420,0.03788217656425542
21421,0.04149455752870479
21422,0.1363127087763107
21423,0.2759678822352978
21424,0.23355148715205887
21425,0.0
21426,0.9032117983542657
21427,0.03818308157102033
21428,0.0737241507100176
21429,0.22758399814245064
21430,0.0
21431,0.6914630069716174
21432,0.12085578766837508
21433,0.0
21434,0.0
21435,0.8190747228477463
21436,0.08845783575194763
21437,0.0
21438,0.0811009406370801
21439,0.10167156349290606
21440,0.0
21441,0.050969006245011134
21442,0.20637227892698454
21443,0.1851797292376605
21444,0.9595894730168855
21445,0.0
21446,0.6590916430793154
21447,0.0
21448,0.0
21449,0.4318852839466607
21450,0.0
21451,0.12290454807114874
21452,0.28655558417129134
21453,0.0
21454,0.4183084327841875
21455,0.13842260490436417
21456,0.0
21457,0.20339390478734093
21458,0.08083876022220407
21459,0.7997335311840126
21460,0.0
21461,0.15379546943343217
21462,0.15443909357939076
21463,0.0
21464,0.6149035921575131
21465,0.2560345288029937
21466,0.15308539187162895
21467,0.8331449366474601
21468,0.9558179541815872
21469,0.0
21470,0.0
21471,0.0
21472,0.042152645601803616
21473,0.08539467547113182
21474,0.13052431168929512
21475,0.0
21476,0.1588410401102203
21477,0.2515207843819941
21478,0.0
21479,0.0
21480,0.0
21481,0.08366534929276834
21482,0.0
21483,0.0
21484,0.04000257745913916
21485,0.04941321905543008
21486,0.09416408946983752
21487,0.0
21488,0.04513671626726959
21489,0.0
21490,0.9168596332136141
21491,0.04257160055248289
21492,0.044994513461203915
21493,0.33578276517375966
21494,0.0
21495,0.0
21496,0.0
21497,0.9047398694717851
21498,0.3039444801663445
21499,0.0665864831160818
21500,0.0
21501,0.037640976903459696
21502,0.15906882408971948
21503,0.0
21504,0.495820172483264
21505,0.0
21506,0.246444522512488
21507,0.0
21508,0.22890013851751312
21509,0.0
21510,0.0
21511,0.16439339270707345
21512,0.1332287158108719
21513,0.03939641503336232
21514,0.046939306341356006
21515,0.0
21516,0.12395795183485618
21517,0.045401237062794954
21518,0.0
21519,0.0
21520,0.24396369565198806
21521,0.0
21522,0.680188591063161
21523,0.20241862815651823
21524,0.13740033986347913
21525,0.14133392959934213
21526,0.0
21527,0.194410894254778
21528,0.06757421786188246
21529,0.0
21530,0.4843289608629852
21531,0.0
21532,0.2346349518603574
21533,0.0
21534,0.1328645630323439
21535,0.34484434892388904
21536,0.0
21537,0.340124209562079
21538,0.0
21539,0.12271407287539277
21540,0.12875763796083042
21541,0.25464300897859
21542,0.25426571601018294
21543,0.6288602099559458
21544,0.0
21545,0.08185392667000066
21546,0.08141519033527897
21547,0.07268871573234514
21548,0.5795880544245047
21549,0.2105941070916939
21550,0.33051628280846634
21551,0.0
21552,0.3178394429391546
21553,0.5719315296376978
21554,0.0
21555,0.23133132054925973
21556,0.0
21557,0.0
21558,0.08526424281121356
21559,0.06511728547165332
21560,0.0
21561,0.07430785236902139
21562,0.0
21563,0.11773959190937544
21564,0.0
21565,0.08884343583051467
21566,0.0
21567,0.0
21568,0.0
21569,0.5013819391714207
21570,0.0
21571,0.720522775724053
21572,0.0
21573,0.0
21574,0.13652374061257175
21575,0.0
21576,0.6802866959777707
21577,0.0
21578,0.03725828947140492
21579,0.10713759865225182
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.6769214757807133
21585,0.0
21586,0.40207450281912377
21587,0.4350380593814081
21588,0.04658220418755832
21589,0.20672806229153448
21590,0.0
21591,0.06468712015322124
21592,0.0411577253538198
21593,0.3928342724334761
21594,1.0
21595,0.0
21596,0.0
21597,0.0
21598,0.043224777376171586
21599,0.03817166655334445
21600,0.0
21601,0.9054839300602561
21602,0.4529423847076624
21603,0.0
21604,0.48613251185309436
21605,0.1859228065874118
21606,0.4848909837528231
21607,0.958439231034536
21608,0.04247522523645473
21609,0.5494871061477119
21610,0.0
21611,0.04278401617138946
21612,0.042271452104288405
21613,0.1348061212257269
21614,0.06535258951162383
21615,0.0
21616,0.08619792786223378
21617,0.04205843374631991
21618,0.2865826389985438
21619,0.0
21620,0.07995864949280297
21621,0.0
21622,0.18091279451933268
21623,0.0
21624,0.0
21625,0.4856286604732114
21626,0.08669798322400667
21627,0.0
21628,0.3499514711115361
21629,0.0
21630,0.0
21631,0.04390465461468508
21632,0.0
21633,0.0
21634,0.5905942631810011
21635,0.040942221161758295
21636,0.2312727935931522
21637,0.04284852111144708
21638,0.0
21639,0.28133163911247505
21640,0.0
21641,0.0
21642,0.0
21643,0.03590938007609537
21644,0.8316190523117354
21645,0.0
21646,0.0
21647,0.2151782098731021
21648,0.685391699769361
21649,0.19121650365472004
21650,0.2698129846423706
21651,0.0
21652,0.03981765593392787
21653,0.47293925142912724
21654,0.15318165953052296
21655,0.0
21656,0.055232357268596786
21657,1.0
21658,0.9187373000160611
21659,0.5061144165484599
21660,0.9416346378342467
21661,1.0
21662,0.15216268331451085
21663,0.8312842492340121
21664,0.0
21665,0.22184236921134864
21666,0.17638019739855176
21667,0.0386545139369487
21668,0.0
21669,0.03937529252384216
21670,0.1330431179955715
21671,0.12217271854920339
21672,0.09559176838336252
21673,0.17906985212393633
21674,0.041632015021015406
21675,0.17573581792901985
21676,0.6487045842355542
21677,0.33966011054784656
21678,0.0
21679,0.22250506209246415
21680,1.0
21681,0.3319580658916389
21682,0.0
21683,0.0432662958235735
21684,0.0
21685,0.0
21686,0.0
21687,0.24923115716225455
21688,0.536318300709488
21689,0.0
21690,0.04949599119710034
21691,0.16629487451445357
21692,0.0
21693,0.08663319620988787
21694,0.0
21695,0.24802499120053606
21696,0.0
21697,0.0
21698,0.20673141017089183
21699,0.0
21700,0.38425493765038793
21701,0.0
21702,0.0
21703,0.26081415623598314
21704,0.09596233327161142
21705,0.3243625920848288
21706,0.03603611950044093
21707,0.051621671298924365
21708,0.2772700193366959
21709,0.03798078764792883
21710,0.0
21711,1.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.7877321129477405
21718,0.22034096598761366
21719,0.5609913056244693
21720,0.0
21721,0.03985170323362917
21722,0.14136898958144528
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.041763838415785695
21728,0.3547761290693571
21729,0.0
21730,0.09281662480761739
21731,0.0
21732,0.48931074056983265
21733,0.05827429040406025
21734,0.28288562429974196
21735,0.0
21736,0.0
21737,0.4536996560146565
21738,0.08737552016230266
21739,0.5417146823116723
21740,0.12096336957389485
21741,0.0
21742,0.5208506419826773
21743,0.0
21744,0.0
21745,0.6414157785434729
21746,0.03906648778014108
21747,0.0
21748,0.12644084034039632
21749,0.04310507212103432
21750,0.0
21751,0.05645031398138602
21752,0.14934078247617583
21753,0.0
21754,0.23229231888588722
21755,0.13244640593558066
21756,0.1393469915708904
21757,0.08770534279046206
21758,0.0
21759,0.1601711699546222
21760,0.0
21761,0.8738373774029613
21762,0.0
21763,0.18474661667099276
21764,0.15076235639816085
21765,0.0
21766,0.0
21767,0.2502690001357174
21768,0.0
21769,0.0
21770,0.9539126334104926
21771,0.3881868778730605
21772,0.0
21773,0.0
21774,0.24433907570487276
21775,0.0
21776,0.046697195121990394
21777,0.22762967712594528
21778,0.17730234797018127
21779,0.30207011487023644
21780,0.0
21781,0.17858107471413168
21782,0.414131743764749
21783,0.09278194349577329
21784,0.7913225080076914
21785,0.049343974365638345
21786,0.0
21787,0.2230899457339268
21788,0.5615199256186697
21789,0.037194698687900325
21790,0.0
21791,0.09604793580649991
21792,0.0
21793,0.5685304856421391
21794,0.5485510789422697
21795,0.0
21796,0.5152049361820809
21797,0.1961841025611328
21798,0.0
21799,0.3455845569692879
21800,0.049736567851954454
21801,0.0
21802,0.1460484293895559
21803,0.6080903828487262
21804,0.0
21805,0.0438356743912229
21806,0.956664972605994
21807,0.043362398106849026
21808,0.21851746890098855
21809,0.0
21810,0.0
21811,0.8528957438117316
21812,0.7357890186506061
21813,0.0
21814,0.24085346829806537
21815,0.0
21816,0.04630649989342058
21817,0.051201992906836635
21818,0.8092680481729945
21819,0.5487355284607981
21820,0.38698858346656084
21821,0.9559612491915742
21822,0.0
21823,0.24421925476918865
21824,0.8634219676223833
21825,0.0
21826,0.047444994298770485
21827,0.6899820926749635
21828,0.05724701066001879
21829,0.04312456255169431
21830,0.0
21831,0.050462722733453
21832,0.09224336906567826
21833,0.0
21834,0.0
21835,0.9638104088321113
21836,0.2475157278541172
21837,0.0
21838,0.03228883830834473
21839,0.26355335156179205
21840,0.0
21841,0.04069838936865657
21842,0.0
21843,0.0
21844,0.10113887562835183
21845,0.0
21846,0.05700367082678355
21847,0.4114991566901932
21848,0.0
21849,0.0
21850,0.0
21851,0.0835212607153607
21852,0.0
21853,0.7594202758829037
21854,1.0
21855,0.5350521645677631
21856,0.18091822281698233
21857,0.3539945020790992
21858,0.524296889655103
21859,0.0
21860,0.0
21861,0.04438543594817114
21862,0.08958680027131145
21863,0.0
21864,0.0
21865,0.058231271675137676
21866,0.0
21867,0.03982062727426273
21868,0.20401611217765
21869,0.3457075751210242
21870,0.0
21871,0.0
21872,0.053051270942880896
21873,0.0
21874,0.0
21875,0.0
21876,0.6931876059552168
21877,0.0
21878,0.2855038650173038
21879,0.8014748791541241
21880,0.04246058638489223
21881,0.10165832152792005
21882,0.0
21883,0.0
21884,0.0
21885,0.9132590796706609
21886,0.8148953120228006
21887,0.6099938209885514
21888,0.43801256573965225
21889,0.0
21890,0.8674774358576207
21891,0.0
21892,0.17969806519967407
21893,0.9560073628605373
21894,0.04102556377319664
21895,0.0
21896,0.45511628442451524
21897,0.5075180885713114
21898,0.04626692328705545
21899,0.26107420103991735
21900,0.0
21901,0.0
21902,0.3950716106093016
21903,0.4272300474365988
21904,0.0
21905,0.8314072320304864
21906,0.0
21907,0.0
21908,0.26557587567233437
21909,0.044577455377555544
21910,0.04820802533245216
21911,0.3875939509763008
21912,0.13199603448120573
21913,0.19370966603987788
21914,0.0
21915,0.0
21916,0.8404115659528452
21917,0.0947364055558461
21918,1.0
21919,0.0
21920,0.24286882240455523
21921,0.9222084082790899
21922,0.0
21923,0.04573364288584076
21924,0.0
21925,0.7052712432952012
21926,0.5089027762605394
21927,0.0
21928,0.04180819207958355
21929,0.43092286649878464
21930,0.20214978234708417
21931,0.33518196825150937
21932,0.0
21933,0.0825962710278333
21934,0.11546610729939445
21935,0.09714909901676876
21936,0.5283243201354322
21937,0.0
21938,0.8132405417116052
21939,0.0
21940,0.0
21941,0.10201090645438983
21942,0.4225299128099999
21943,0.8242006705141457
21944,0.0
21945,0.14640317838898442
21946,0.0
21947,0.5592414985757304
21948,0.0402490147224613
21949,0.0
21950,0.0
21951,0.09125215511831923
21952,0.8336676872797003
21953,0.19667982123419295
21954,0.0
21955,0.24197088385558652
21956,0.37612979881135383
21957,0.0
21958,0.1422114303035118
21959,0.4606090139115952
21960,0.0
21961,0.08328025449754316
21962,0.1320271124318629
21963,0.0
21964,0.4328548825341277
21965,0.03758945703899962
21966,0.15015420698136794
21967,0.1643712019955909
21968,0.797900831076637
21969,0.5655684485102732
21970,0.0
21971,0.0
21972,0.04428216618586133
21973,0.2938538810018469
21974,0.0
21975,0.0
21976,0.14029000474482656
21977,0.4730827800261207
21978,0.0
21979,0.13190203904292924
21980,0.0
21981,0.03827024970337941
21982,0.14044751422584242
21983,0.0
21984,0.8821778243318377
21985,0.0
21986,0.0
21987,0.30065901532456457
21988,0.03934268108405189
21989,0.10085365252571675
21990,0.0
21991,0.08693338095401973
21992,0.0
21993,0.03571046649779091
21994,0.09497319902320359
21995,0.22816374917031754
21996,1.0
21997,0.0
21998,0.0
21999,0.1851304946387644
22000,0.0
22001,0.0
22002,0.09112562341226134
22003,0.0
22004,0.2630173177173075
22005,0.0
22006,0.0
22007,0.6829457673689774
22008,0.0
22009,0.045389913510689474
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.44197985923214256
22017,0.04730116232381049
22018,0.6948249378293433
22019,0.04955427430510764
22020,0.44723155342687515
22021,0.7705630157280386
22022,0.35702126242595794
22023,0.7162537730235944
22024,0.0
22025,0.5014741592960407
22026,0.48902795577996017
22027,0.03677227151820628
22028,0.20804970917884003
22029,0.05879337353595882
22030,0.04740546386523252
22031,0.0
22032,0.07461583459491154
22033,0.28241136734821537
22034,0.036361611249693185
22035,0.091582926300038
22036,0.28582487183341065
22037,0.774268978669579
22038,0.043814572158083105
22039,0.1484989050767073
22040,0.0
22041,0.04159368245885931
22042,0.04818603494925834
22043,0.6598431328221726
22044,0.04133723104069014
22045,0.0
22046,0.37688689607537657
22047,0.0
22048,0.4092604520340171
22049,0.5037699296013259
22050,0.0893641015903801
22051,0.10718034814375638
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.8658143543858747
22057,0.0
22058,0.7352584962058036
22059,0.0
22060,0.649062242222045
22061,0.8810268046068228
22062,0.6595109026487719
22063,0.04087764832507361
22064,0.325621765859146
22065,0.0
22066,0.6362419475622951
22067,0.44825255962186844
22068,0.0
22069,0.33337930932413506
22070,0.0
22071,0.2532981659589656
22072,0.03874406587267314
22073,0.0
22074,0.2863157412854598
22075,0.09281004136331912
22076,0.08923649095639187
22077,0.16331104851074635
22078,0.0
22079,0.536543467294771
22080,0.4866102355969099
22081,0.0
22082,0.07659294912151185
22083,0.2758094135070233
22084,0.903851682971207
22085,0.05123644741435678
22086,0.0
22087,0.0
22088,0.0
22089,0.2313236457505475
22090,0.0
22091,0.06480253073479801
22092,0.13035496851017556
22093,0.8047538244805492
22094,0.3046517431695766
22095,0.24341135536410902
22096,0.04054881130727083
22097,0.0
22098,0.33809864614915297
22099,0.17732836774115437
22100,0.17420561810538246
22101,0.0
22102,0.0
22103,0.0824009930395242
22104,0.0
22105,0.0
22106,0.14689719938959744
22107,0.04193153958820779
22108,0.04143076780922713
22109,0.08749572943117155
22110,0.2361819836331136
22111,0.0
22112,0.0
22113,0.04209450089974655
22114,0.0
22115,0.46531763951168803
22116,0.16705437501192014
22117,0.10788453484567474
22118,0.038973390138346706
22119,0.0
22120,0.0
22121,0.0
22122,0.7980194349941426
22123,0.03880487463362922
22124,0.6789683452333298
22125,0.27755281758601225
22126,0.0
22127,0.0
22128,0.03940653486854213
22129,0.0
22130,0.0
22131,0.03925992553954858
22132,0.045324587802506706
22133,0.1257184562560348
22134,0.4796555068815423
22135,0.10890839915798131
22136,0.0
22137,0.0
22138,0.0
22139,0.38177927529270866
22140,0.3930599757956137
22141,0.0
22142,0.0
22143,0.04731220220549063
22144,0.08468068781754327
22145,0.0
22146,0.0
22147,0.0
22148,0.09585517064793586
22149,0.0
22150,0.262665325247368
22151,0.0
22152,0.0
22153,0.9070777033979047
22154,0.3203095368823294
22155,0.036726094898989634
22156,0.0
22157,0.0
22158,0.0
22159,0.5196709702469061
22160,0.0
22161,0.5061471097561557
22162,0.0
22163,0.0
22164,0.0
22165,0.0857221652770695
22166,0.0
22167,0.8665935887308654
22168,0.03789434982221472
22169,0.27055286857137095
22170,0.08027868211747076
22171,0.0
22172,0.1645280173057719
22173,0.047867686940773715
22174,0.03457144068570268
22175,0.465640237355355
22176,0.03838727675482119
22177,0.08701328054814503
22178,0.36315646869186574
22179,0.0422638626427126
22180,0.7861774542448883
22181,0.7607725468522435
22182,0.0
22183,0.0
22184,0.05895538735151004
22185,0.12512723342509602
22186,0.05215724956051073
22187,0.0
22188,0.14016167216350117
22189,0.1440294199413625
22190,0.04153856421589767
22191,0.0
22192,0.0
22193,0.0
22194,0.1407781247422837
22195,0.0
22196,0.04426774554725021
22197,0.7718189696732359
22198,0.27143615036993524
22199,0.04235406715102762
22200,0.0
22201,0.0
22202,0.0
22203,0.8578493700234688
22204,0.0
22205,0.04116292878432736
22206,0.47932401981689604
22207,0.06581723813887438
22208,0.0
22209,0.3284242070984532
22210,0.0
22211,0.0
22212,0.1686979810653429
22213,0.0
22214,0.08575265742498814
22215,0.3698573138916311
22216,0.4322087044792237
22217,0.4405115684879138
22218,0.11871504477369997
22219,0.17896063227687492
22220,0.0
22221,0.0
22222,0.0
22223,0.8207443060479515
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.3919407987875423
22230,0.04231184826131767
22231,0.590056695851516
22232,0.03851783611272981
22233,0.4474340790779623
22234,0.2726726442150299
22235,0.4083200671578905
22236,0.7451492513975414
22237,0.0
22238,0.2899648010309044
22239,0.23511142995333661
22240,0.0
22241,0.13462602037213603
22242,0.042624098156491215
22243,0.0
22244,0.0
22245,0.7149952155754984
22246,0.08323978794472867
22247,0.0
22248,0.0
22249,0.044689560735918586
22250,0.353635597628955
22251,0.2851446560671497
22252,0.0
22253,0.3595163027532126
22254,0.09746054696518468
22255,0.05765482954662045
22256,0.0
22257,0.0
22258,0.08029966992404902
22259,0.03559575390540336
22260,0.0907878926150183
22261,0.5431752540877912
22262,0.0
22263,0.0
22264,0.8053545991852783
22265,1.0
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,0.14168592426576915
22271,0.685827366359361
22272,0.7024534766498725
22273,0.13715840252249467
22274,0.27287659320885915
22275,0.04440102815611653
22276,0.04445655440892333
22277,0.3466118983625452
22278,0.22516957278599628
22279,0.04982732495588231
22280,0.03674538789564745
22281,0.16699926224391035
22282,0.2814825372871023
22283,0.0
22284,0.0
22285,0.04129801383023838
22286,0.0
22287,0.09934721589057342
22288,0.04436001838434365
22289,0.0
22290,0.0
22291,0.04132729801235138
22292,0.040589033756146725
22293,0.13898491765430288
22294,0.0
22295,0.0
22296,0.5141874849632798
22297,0.06855875665940547
